,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,VehClass,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore
250,Asian,Mazda,3,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
251,Asian,Mazda,3,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,37.0,31.0,7
252,Asian,Mazda,3,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
253,Asian,Mazda,3,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,37.0,31.0,7
254,Asian,Mazda,3,2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,26.0,35.0,30.0,7
255,Asian,Mazda,3,2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,27.0,36.0,30.0,7
256,Asian,Mazda,3,2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,26.0,35.0,30.0,7
257,Asian,Mazda,3,2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,27.0,36.0,30.0,7
258,Asian,Mazda,CX-3,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,34.0,31.0,7
259,Asian,Mazda,CX-3,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,34.0,31.0,7
260,European,Mercedes-Benz,C350e,2.0,4.0,Auto-7,2WD,Gasoline/Electricity,small car,28.0,32.0,30.0,9
261,European,Mercedes-Benz,C350e,2.0,4.0,Auto-7,2WD,Gasoline/Electricity,small car,28.0,32.0,30.0,9
262,European,Mercedes-Benz,GLC 350e 4Matic,2.0,4.0,Auto-7,4WD,Gasoline/Electricity,small SUV,24.0,27.0,25.0,9
263,European,Mercedes-Benz,GLC 350e 4Matic,2.0,4.0,Auto-7,4WD,Gasoline/Electricity,small SUV,24.0,27.0,25.0,9
264,European,Mercedes-Benz,GLE550e 4Matic,3.0,6.0,Auto-7,4WD,Gasoline/Electricity,standard SUV,20.0,23.0,21.0,7
265,European,Mercedes-Benz,GLE550e 4Matic,3.0,6.0,Auto-7,4WD,Gasoline/Electricity,standard SUV,20.0,23.0,21.0,7
266,European,Mini,Cooper Convertible,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
267,European,Mini,Cooper Convertible,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
268,European,Mini,Cooper Convertible,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
269,European,Mini,Cooper Convertible,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
270,European,Mini,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
271,European,Mini,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
272,European,Mini,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
273,European,Mini,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
274,European,Mini,Cooper Hardtop,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
275,European,Mini,Cooper Hardtop,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
276,European,Mini,Cooper SE Countryman All4,1.5,3.0,SemiAuto-6,4WD,Gasoline/Electricity,midsize car,28.0,27.0,27.0,9
277,European,Mini,Cooper SE Countryman All4,1.5,3.0,SemiAuto-6,4WD,Gasoline/Electricity,midsize car,28.0,27.0,27.0,9
278,Asian,Mitsubishi,Mirage,1.2,3.0,CVT,2WD,Gasoline,small car,37.0,43.0,39.0,9
279,Asian,Mitsubishi,Mirage,1.2,3.0,CVT,2WD,Gasoline,small car,37.0,43.0,39.0,9
280,Asian,Mitsubishi,Mirage,1.2,3.0,Man-5,2WD,Gasoline,small car,33.0,41.0,36.0,8
281,Asian,Mitsubishi,Mirage,1.2,3.0,Man-5,2WD,Gasoline,small car,33.0,41.0,36.0,8
282,Asian,Mitsubishi,Mirage G4,1.2,3.0,CVT,2WD,Gasoline,small car,35.0,41.0,37.0,8
283,Asian,Mitsubishi,Mirage G4,1.2,3.0,CVT,2WD,Gasoline,small car,35.0,41.0,37.0,8
284,Asian,Mitsubishi,Mirage G4,1.2,3.0,Man-5,2WD,Gasoline,small car,33.0,40.0,35.0,8
285,Asian,Mitsubishi,Mirage G4,1.2,3.0,Man-5,2WD,Gasoline,small car,33.0,40.0,35.0,8
286,Asian,Mitsubishi,Outlander PHEV,2.0,4.0,Auto-1,4WD,Gasoline/Electricity,small SUV,25.0,26.0,25.0,10
287,Asian,Mitsubishi,Outlander PHEV,2.0,4.0,Auto-1,4WD,Gasoline/Electricity,small SUV,25.0,26.0,25.0,10
288,Asian,Nissan,Altima,2.5,4.0,CVT,2WD,Gasoline,midsize car,27.0,38.0,31.0,7
289,Asian,Nissan,Altima,2.5,4.0,CVT,2WD,Gasoline,midsize car,27.0,38.0,31.0,7
290,Asian,Nissan,Altima SR,2.5,4.0,SCV-7,2WD,Gasoline,midsize car,26.0,37.0,30.0,7
291,Asian,Nissan,Altima SR,2.5,4.0,SCV-7,2WD,Gasoline,midsize car,26.0,37.0,30.0,7
292,Asian,Nissan,Kicks,1.6,4.0,CVT,2WD,Gasoline,midsize car,31.0,36.0,33.0,8
293,Asian,Nissan,Kicks,1.6,4.0,CVT,2WD,Gasoline,midsize car,31.0,36.0,33.0,8
296,Asian,Nissan,Rogue Hybrid,2.0,4.0,SCV-7,2WD,Gasoline,small SUV,33.0,35.0,34.0,8
297,Asian,Nissan,Rogue Hybrid,2.0,4.0,SCV-7,2WD,Gasoline,small SUV,33.0,35.0,34.0,8
298,Asian,Nissan,Rogue Hybrid,2.0,4.0,SCV-7,4WD,Gasoline,small SUV,31.0,34.0,33.0,8
299,Asian,Nissan,Rogue Hybrid,2.0,4.0,SCV-7,4WD,Gasoline,small SUV,31.0,34.0,33.0,8
300,Asian,Nissan,Sentra,1.8,4.0,CVT,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
301,Asian,Nissan,Sentra,1.8,4.0,CVT,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
302,Asian,Nissan,Versa,1.6,4.0,CVT,2WD,Gasoline,small car,31.0,39.0,34.0,8
303,Asian,Nissan,Versa,1.6,4.0,CVT,2WD,Gasoline,small car,31.0,39.0,34.0,8
304,Asian,Nissan,Versa,1.6,4.0,CVT,2WD,Gasoline,small car,31.0,39.0,34.0,8
305,Asian,Nissan,Versa,1.6,4.0,CVT,2WD,Gasoline,small car,31.0,39.0,34.0,8
306,Asian,Nissan,Versa,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,36.0,30.0,7
307,Asian,Nissan,Versa,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,36.0,30.0,7
308,Asian,Nissan,Versa,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,36.0,30.0,7
309,Asian,Nissan,Versa,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,36.0,30.0,7
310,European,Porsche,Cayenne S e-Hybrid,3.0,6.0,AutoMan-8,4WD,Gasoline/Electricity,standard SUV,21.0,24.0,22.0,8
311,European,Porsche,Cayenne S e-Hybrid,3.0,6.0,AutoMan-8,4WD,Gasoline/Electricity,standard SUV,21.0,24.0,22.0,8
312,European,Porsche,Panamera 4 e-Hybrid,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
313,European,Porsche,Panamera 4 e-Hybrid,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
314,European,Porsche,Panamera 4 e-Hybrid Executive,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
315,European,Porsche,Panamera 4 e-Hybrid Executive,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
316,European,Porsche,Panamera 4 e-Hybrid ST,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
317,European,Porsche,Panamera 4 e-Hybrid ST,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,20.0,25.0,22.0,8
318,European,Porsche,Panamera Turbo S e-Hybrid,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
319,European,Porsche,Panamera Turbo S e-Hybrid,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
320,European,Porsche,Panamera Turbo S e-Hybrid Exec,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
321,European,Porsche,Panamera Turbo S e-Hybrid Exec,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
322,European,Porsche,Panamera Turbo S e-Hybrid ST,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
323,European,Porsche,Panamera Turbo S e-Hybrid ST,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19.0,23.0,21.0,7
328,Asian,Subaru,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,28.0,38.0,32.0,7
329,Asian,Subaru,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,28.0,37.0,31.0,7
330,Asian,Subaru,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,28.0,38.0,32.0,7
331,Asian,Subaru,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,28.0,37.0,31.0,7
332,Asian,Subaru,Impreza Sport,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,27.0,36.0,30.0,7
333,Asian,Subaru,Impreza Sport,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,27.0,35.0,30.0,7
334,Asian,Subaru,Impreza Sport,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,27.0,36.0,30.0,7
335,Asian,Subaru,Impreza Sport,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,27.0,35.0,30.0,7
358,Asian,Toyota,Avalon Hybrid,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,40.0,39.0,40.0,9
359,Asian,Toyota,Avalon Hybrid,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,40.0,39.0,40.0,9
360,Asian,Toyota,Camry,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,29.0,41.0,34.0,8
361,Asian,Toyota,Camry,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,29.0,41.0,34.0,8
362,Asian,Toyota,Camry Hybrid LE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,51.0,53.0,52.0,10
363,Asian,Toyota,Camry Hybrid LE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,51.0,53.0,52.0,10
364,Asian,Toyota,Camry Hybrid XLE/SE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,44.0,47.0,46.0,10
365,Asian,Toyota,Camry Hybrid XLE/SE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,44.0,47.0,46.0,10
366,Asian,Toyota,Camry LE/SE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28.0,39.0,32.0,7
367,Asian,Toyota,Camry LE/SE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28.0,39.0,32.0,7
368,Asian,Toyota,Camry XLE/XSE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28.0,39.0,32.0,7
369,Asian,Toyota,Camry XLE/XSE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28.0,39.0,32.0,7
370,Asian,Toyota,Corolla,1.8,4.0,CVT,2WD,Gasoline,midsize car,28.0,36.0,32.0,7
371,Asian,Toyota,Corolla,1.8,4.0,CVT,2WD,Gasoline,midsize car,28.0,36.0,32.0,7
372,Asian,Toyota,Corolla,1.8,4.0,Man-6,2WD,Gasoline,midsize car,27.0,35.0,30.0,7
373,Asian,Toyota,Corolla,1.8,4.0,Man-6,2WD,Gasoline,midsize car,27.0,35.0,30.0,7
374,Asian,Toyota,Corolla,1.8,4.0,SCV-7,2WD,Gasoline,midsize car,28.0,35.0,31.0,7
375,Asian,Toyota,Corolla,1.8,4.0,SCV-7,2WD,Gasoline,midsize car,28.0,35.0,31.0,7
376,Asian,Toyota,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
377,Asian,Toyota,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,30.0,40.0,34.0,8
378,Asian,Toyota,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
379,Asian,Toyota,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,30.0,40.0,34.0,8
380,Asian,Toyota,Corolla iM,1.8,4.0,Man-6,2WD,Gasoline,midsize car,27.0,35.0,30.0,7
381,Asian,Toyota,Corolla iM,1.8,4.0,Man-6,2WD,Gasoline,midsize car,27.0,35.0,30.0,7
382,Asian,Toyota,Corolla iM,1.8,4.0,SCV-7,2WD,Gasoline,midsize car,28.0,36.0,31.0,7
383,Asian,Toyota,Corolla iM,1.8,4.0,SCV-7,2WD,Gasoline,midsize car,28.0,36.0,31.0,7
386,Asian,Toyota,Prius,1.8,4.0,CVT,2WD,Gasoline,midsize car,54.0,50.0,52.0,10
387,Asian,Toyota,Prius,1.8,4.0,CVT,2WD,Gasoline,midsize car,54.0,50.0,52.0,10
388,Asian,Toyota,Prius,1.8,4.0,CVT,2WD,Gasoline,midsize car,54.0,50.0,52.0,10
389,Asian,Toyota,Prius,1.8,4.0,CVT,2WD,Gasoline,midsize car,54.0,50.0,52.0,10
390,Asian,Toyota,Prius Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,58.0,53.0,56.0,10
391,Asian,Toyota,Prius Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,58.0,53.0,56.0,10
392,Asian,Toyota,Prius Prime,1.8,4.0,CVT,2WD,Gasoline/Electricity,midsize car,55.0,53.0,54.0,10
393,Asian,Toyota,Prius Prime,1.8,4.0,CVT,2WD,Gasoline/Electricity,midsize car,55.0,53.0,54.0,10
394,Asian,Toyota,Prius c,1.5,4.0,CVT,2WD,Gasoline,small car,48.0,43.0,46.0,10
395,Asian,Toyota,Prius c,1.5,4.0,CVT,2WD,Gasoline,small car,48.0,43.0,46.0,10
396,Asian,Toyota,RAV4 Hybrid,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,34.0,30.0,32.0,7
397,Asian,Toyota,RAV4 Hybrid,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,34.0,30.0,32.0,7
398,Asian,Toyota,Yaris,1.5,4.0,Auto-4,2WD,Gasoline,small car,30.0,35.0,32.0,7
399,Asian,Toyota,Yaris,1.5,4.0,Auto-4,2WD,Gasoline,small car,30.0,35.0,32.0,7
400,Asian,Toyota,Yaris,1.5,4.0,Man-5,2WD,Gasoline,small car,30.0,36.0,33.0,8
401,Asian,Toyota,Yaris,1.5,4.0,Man-5,2WD,Gasoline,small car,30.0,36.0,33.0,8
402,Asian,Toyota,Yaris iA,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,39.0,34.0,8
403,Asian,Toyota,Yaris iA,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,39.0,34.0,8
404,Asian,Toyota,Yaris iA,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32.0,40.0,35.0,8
405,Asian,Toyota,Yaris iA,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32.0,40.0,35.0,8
406,European,Volkswagen,Jetta,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,40.0,33.0,8
407,European,Volkswagen,Jetta,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,40.0,33.0,8
408,European,Volkswagen,Jetta,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
409,European,Volkswagen,Jetta,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
411,European,Volvo,S90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,midsize car,26.0,33.0,29.0,10
412,European,Volvo,S90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,midsize car,26.0,33.0,29.0,10
413,European,Volvo,XC60,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small SUV,26.0,28.0,26.0,10
414,European,Volvo,XC60,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small SUV,26.0,28.0,26.0,10
415,European,Volvo,XC90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,26.0,30.0,27.0,10
416,European,Volvo,XC90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,26.0,30.0,27.0,10
